-39144.59,46543.16
204691,309065
-265865.8,346923.4
126157.4,99634.52
23104.16,123016.3
-25231.78,128607.3
26963.65,80470.24
102132.2,98938.73
-68186.77,124164.1
-20386.52,155105.5
-125411.8,1550250
6328.512,45654.05
238633.7,90566.4
75856.95,86474.37
-12705.9,186363.2
-76944.34,158831.4
-146727.9,169853.1
212667.1,89944.12
169456.8,60884.94
-213674.3,389168.7
-17718.01,441076.5
-305750,137013.7
132222.5,58923.81
-11778.68,253066.8
130218,1540609
-79521.88,1553432
-65300.36,235184.2
-112566.4,64479.16
113.1627,103972
5028.938,72058.63
-185491.5,388438.1
97062.44,89419
39494.04,87860.46
32301.82,36914.96
577760.2,1448922
12790.11,122249
-118997,115700.2
-111884.1,172008.2
-9864.515,57416.37
-124414.4,194584.4
437385.4,1481090
-231628.2,138077.4
366861.9,1506023
351723.9,131999.7
-95960.6,1563029
-16012.27,244297.8
673553.8,1412766
585805.2,1443543
674535.4,1404508
515352.4,1460314
362532.7,149999
-1396.909,1563184
-38684.28,35735.24
68034.09,151372.5
31076.46,97048.52
33675.66,258309
-90544.2,75782.61
-2585.525,118571.5
-72639.97,95215.88
56988.04,1552237
-148004.5,107417.2
775197,1328106
-833951.8,1309702
-165413.3,155246.5
592518.3,1429869
-19140.49,200200.9
517400.2,1452602
87227.25,221835.3
-27355.54,102480.2
-31309.17,433988.1
-44652.68,145976.6
-112940.9,163912.3
-75165.03,101791.9
-87035.52,77512.55
-276833.8,286124.6
-263722.9,292120.1
55748.01,268324.7
-222603,212248.3
-99426.66,198599.6
-14290.89,203873.9
78864.24,258975
-104873.1,149274.7
-135229.6,198506
130710.9,132586.1
165697.5,66642.92
32158.15,296228.3
-48264.16,149628.5
88091.75,60937.62
15906.29,78938.64
118544.2,69857.05
-15520.55,14178.18
-814074.1,1313095
416.1317,202683.1
-66162.09,54274.75
403745,1480585
-116133.8,176927
-185067.9,152802.8
150830,192912.4
185391,94151.45
-214277.1,120220.9
74166.28,89324.52
68904.04,114592.2
-609.4526,176731.5
-224262.4,221642.5
260317.3,107082.4
736225.8,1369272
621815.4,1419718
685793.4,1388788
345996.2,166594.7
57876.2,205061.1
-48571.3,140501.9
-988.3915,126674.3
352564.2,1502287
-4835.936,73151.4
-43253.54,69847.44
-175521.7,39129.71
175784.9,308096.3
342920.8,1499764
583836.4,1428774
-731872.4,1367142
499388.1,1469731
40641.95,64206.59
146223.9,1543173
728899.1,1348263
130961,139965.4
49207.59,109372.6
-728664.2,1363492
-43526.54,116387.5
218697.5,148365.5
-109104.5,156603.3
-86945.77,53743.57
106545.2,131287.6
-104288.8,53906.39
-792902.9,1334863
-152984.3,245710.2
793423.2,1337290
-89506.41,113378.2
128796.7,204746
173247.8,119496.8
746482.7,1342350
-768545.2,1343586
254910.2,256725.3
252866.1,88078.95
-322863.7,1516340
-599645.6,1424334
3593.685,109159.2
8807.294,131066.3
-67506.34,112898.1
481842.2,1473725
-39576.05,102703
-155170.5,162493.4
62199.88,239872.3
731673.5,1359614
32223.17,182078.5
50558.97,208716.8
-25037.39,118822.1
-129887.9,212624.9
-127329.6,145294.4
-42317.07,173205.3
130554,95923.05
864018.2,1280589
321373,1517949
27097.07,136757.8
-160180.3,113497.7
-100873.2,114300.1
-131769,162964.6
66219.2,143411.6
180891.4,116248.2
147129.4,181705.9
20223.6,115435.4
226514.3,1535724
69298.66,242514.7
-23465.31,162712.6
-79882.03,146605.2
208943.4,74574.71
-735336.2,1358579
471658.8,1464871
-811100.8,1315313
142095.2,202845.4
19539.44,85809.16
-88061.05,76711.05
784849.6,1332442
-35069.85,64521.43
25807.23,26619.4
-146988,265163.1
244530.8,149295.9
229574.4,49161.96
-278346.8,110586
76431.21,185834
116368.9,328261.9
205633,207126.9
-4838.035,108701.8
-33775.26,98438.52
460761.1,1489103
-779149.6,1333740
-278549.6,398651.8
-228970.3,157157.8
-62808.83,242730.5
127661.5,253183.3
-107649.5,73001.02
778744.3,1340274
-188810.7,68637.27
298507.8,1512179
-163204.4,113836.3
189730,49825.3
44720.85,53254.65
-43978.26,268140
-15804.33,101599.8
-173976.4,124121.1
-291532.7,138106
-46058.04,127961.9
-8237.314,80815.74
686469.8,1381544
-224505.3,162850.6
-224148.1,37627.21
795015.4,1339710
793734.1,1315641
92718.45,35247.73
-116145.9,143792.6
-47672.86,274259.8
-218080.1,319531.8
-11616.33,196166.7
210749.6,256013.2
-96734.31,116956.5
38092.5,22209.59
-22841.19,71839.01
242686.9,149544.9
45396.84,127126.9
-56614.75,83867.89
811017.8,1329379
-53918.59,114025.7
203740.5,211071.9
214550.1,113906.7
-48733.74,120472.2
-173647.4,219261.1
-168808.4,136806.1
-207918.3,84100.34
-123574.5,63299.18
115006.6,469053
87518.48,178052.3
-49401.88,85129.12
44607.07,56256.8
201957.6,130160.9
-272021.5,206894.2
-767403.2,1333704
-263058,57986.46
-262152.1,123427.8
-27313.83,106246
147935.6,146354
58238.88,112668
228640.8,87737.99
-162655.2,113314.1
-55044.38,118667.7
154422.3,251247.7
147208.4,85630.26
-95273.46,25024.03
-303497.8,118298.7
-586106.8,1428129
42298.39,64160.7
-58160.15,109401
-702662.1,1384202
-225376.1,188691.5
-154039.6,81996.56
43501.3,228410.2
-273771.3,297439.2
-10656.24,87702.77
-82363.88,51097.33
50220.61,156656.2
172772.2,250157.3
84454.09,1539631
319661.8,217207.9
173026.4,194878.1
1230.399,135099.4
14206.45,45826.29
530756.9,1441736
152252,114203.4
-111546.2,90652.67
77579.15,321777.3
-316032.9,132639.7
542883.7,1438138
89324.46,63756.37
-27981.75,61128.81
51399.2,122507.4
-207178.6,111784.7
38260.9,103430.7
-64126.39,53794.25
2651.055,44054.66
330392,1508648
30589.63,203753.2
-18539.31,182598.7
56839.72,92710.8
-246529.9,233093.7
-259697.6,228973.9
802951.5,1310098
-230456.7,187280.8
-22663.05,79577.93
-4274.205,191415.7
26648.59,130031
-49505.88,107363.8
107552.4,153124.7
14691.35,65282.6
37783.44,106826.6
11368.68,179162.8
-328515.5,182807.1
479969.5,1473887
-148511.1,75101.89
780856.8,1330676
299747.1,1508359
-204243.4,114201.6
-113106.2,121921.1
-123247.2,178279.6
128734.9,74506.87
-202494.1,48539.66
-649097,1403263
-217850.5,335815
-69012.85,56138.63
-40207.38,125242.1
-140794.3,64078.31
34228.15,132194.4
-209510.7,109802.6
-172304.5,63821.09
-24215.76,112002.1
-315480.6,238204
42766.17,155348
-90573.51,43398.86
6056.829,55927.52
65266.48,84903.21
787710.9,1337798
16080.9,423734.5
-184172.1,132439.5
-218104.3,264834
115855.9,252743.4
208291.2,253370
189613.1,109267.5
-160824,76449.23
-61398.2,37696.23
-843983.8,1297139
78336.86,432842.5
746851.9,1351114
743810.2,1360273
426174.2,1483843
191558.5,1539782
697075.1,1382063
774234.5,1324621
43115.1,56907.39
24566.12,128403.1
82715.32,139170.7
61520.64,144329.6
383675.7,1502009
794230.4,1331332
-52316.09,173189.6
80478.52,1552408
74978.77,98051.83
-115695.7,95057.7
-179635.7,62254.42
194381.2,196003.5
81219.85,46615.97
-86904.49,148725.7
-125952.9,144035.5
-166996.8,309240.1
33306.52,257799.2
53937.71,85163.96
679045.1,1399850
215207.4,132334
69347.09,154333.3
164916.4,85253.91
832969.8,1325481
35541.79,40980.47
-40096,191332
169245.5,79631.74
-32101.44,24162.6
-259402.8,278985.6
-75414.98,122599.3
13008.99,54458.43
-218681.2,262309.7
-28095.61,83335.3
240366.5,128137.2
33596.8,153461.6
839937.9,1293082
-214533,41641.54
85089.38,163760.5
125906.2,84809.19
-37079,7654.866
45174.37,1549682
22794.8,130302
78654.5,117126.9
134366.2,146711.2
-823988.3,1310616
43706.97,48620.2
190628.3,1523202
-749797.4,1357329
-198046.2,136228.6
-840519.9,1302638
-279541.6,180252.5
41469.87,68066.96
80865.69,155496.5
23465.1,175947
-181620.5,155447.6
201626.1,198133.8
-129347.8,301223.7
116327.3,174230.7
-30882.57,136972.5
161787.7,101726.4
-58665.77,342752.4
535337.6,1446032
188975,93638.49
-141600.7,191063.9
266849,79218.43
146740.4,108563.9
-149089.8,1542054
820043.6,1323074
62754.89,129049.3
-828296.2,1311636
-196.1175,82630.79
839455.4,1314826
-74871.16,88886.32
-528.7546,57875.34
322860.5,79321.37
796416.8,1326316
268742.6,177694.5
37532.13,71345.88
40863.59,127770.2
95030.61,236696.8
-280924.7,101332.3
-108075.9,96340.7
433093.9,1483587
-83137.62,88549.79
144017.5,72863.96
42766.1,63199.49
810386.6,1318097
124128.5,244388.6
-260623.2,142404.1
-259732.8,155983.7
26088.12,1542502
200318.4,137438.8
812864.9,1313533
429212.1,1469415
779860.8,1330894
-394.3951,29888.28
134621.2,88537.8
-164234.8,359692.7
-307.4531,174185.7
105638.6,130611.4
-147943.5,64627.54
-138628.6,102260.7
8968.117,105275.9
138175.4,48255.51
529940.2,1445224
190346,151672
-121440.9,146463.8
-204175.1,93176.51
-63593.3,82968.23
217652,109282.1
-11515.52,60803.12
101410,88178.3
69784.8,102454
239122.6,339856.8
-44630.75,140018.9
33460.56,177235.7
-51337.36,30913.13
77462.8,108890.9
706580.1,1377529
-261645.8,125466.1
-63915.6,215355
-99745.02,77805.85
-196017.8,192346.5
353518.6,1510079
-168653.6,117944.8
-91186.06,46291.7
23944.8,169423.3
89827.61,64296.32
29735.29,74583.21
79067.37,62852.63
-174698,164353.2
-152198,132098.4
-68486.54,189437.4
-204693.1,229114.9
117634.9,96862.52
-77749.84,164740.9
576313.4,1433708
184096,81141.75
75914.42,118016.1
51723.2,102397.5
-329328.5,109432.4
784637,1349725
60264.02,1541388
676873.2,1381400
-65825.14,89666.41
184317.8,289339.6
668229.4,1387394
91096.06,105841.3
204191,186008.7
-805361.7,1328155
-89496.05,1558735
105336.5,90715.41
54774.19,430894.8
64836.71,196954.9
-228741.8,210675.4
477788.2,1484566
76146.44,1554667
-20070.22,69018.09
-76642.77,196166.4
-18190.23,160825.1
-204582.5,139454.2
-11121.23,159532.2
-171756,30974.07
-103372.3,1541980
-28033.4,124335.4
47163.51,106276.7
-47318.57,168148.5
-28533.3,44935.25
-81169.64,228808.1
99606.05,75370.12
222179.2,172189.2
489078.7,1458322
-69875.5,123466.1
17368.29,95883.24
406952,1489920
86462.13,37954.56
113370.5,252451.9
154078.2,235282.6
835889,1319995
843715.6,1298480
-27596.87,33904.04
108671.7,93612.74
23301.73,109891.3
787698.2,1331819
177594.5,210223.4
-13394.02,238871.7
39104.46,83958.91
291739.1,1520947
-79837.51,239026.1
798101.2,1317535
-64136.27,148993.9
105082,145398.8
-236896.6,298035.5
-32100.53,261015.7
-109250.4,60513.11
-151949.7,203753.8
-19820.97,103177.2
-77475.88,139442.4
63348.55,162858.3
-103222.4,141824.1
-171177.2,85165.56
-157221.7,297435
-20364.4,1545592
130649.7,82568.65
113656.8,185773.1
-97905.52,13609.49
677007.1,1386698
62972.18,118344.6
-142994,227313.4
-218189.8,128132.8
-8405.952,123702.6
-47664.69,126904.1
-120965.6,149386.8
4673.246,71004.05
268461.9,90838.38
-145006.6,59276.47
51841.35,59714.32
-12762.37,177740.7
167098.7,135169.7
540951.2,1442415
274231.4,229350.6
-124019.8,359546.2
115570.2,136195.1
-78812.78,69075.9
757682.8,1356028
2867.954,96735.42
-145859,172293.8
82073.27,69029.46
66880.52,26881.11
-830485.6,1300618
846832.3,1301077
-132094.9,232657.6
118315.1,1544678
-128130.9,163125.1
-48928.73,111876.2
-16732.49,32380.91
-25208.66,56224.4
-217446.5,288779
115938.5,95187.6
-109045.3,64769.96
214145,231009.3
254040,212753.5
900587.4,1261463
-72138.98,226141
738772.6,1369967
723594.4,1364850
-781534.8,1341925
-196226.7,51522.98
310805.7,288001.1
102399.6,194440
-145679.7,1546767
681868.2,1389730
301723.3,198556.7
45043.55,125646.6
-41021.18,135754.1
-44124.66,128401.6
90561.98,80855.4
216828.1,200476.4
-272650.8,88031.12
149545.1,361644.6
-29697.34,52241.95
10135.75,118347.4
-144689.1,95114.42
364810.7,1515200
-289066.2,190094.5
82717.32,25202.82
107751,56784.04
-175355.8,204509.2
107539.2,179707.9
114610.4,141125.5
-79177.95,253059.2
-777725.9,1332280
128497.5,59594.6
-6773.182,116900.1
-116400.1,166321.4
-206934.4,63235.45
106820.8,55381.46
-31577.91,66833.15
239332.1,408222.3
431259.8,1488012
-100449.2,145512.6
-55575.89,92849.23
816772.5,1308240
190970.5,360118.8
111809,1540110
798955.3,1319233
165223.3,227017.7
796194.6,1335879
-248378.2,145383.9
-57180,72005.66
197260.8,154609
2995.209,80976.29
248837.7,284347.1
83419.28,73719.93
391782.4,64500.09
-18055.66,99184.55
-65170.07,108566
-42215.11,60124.78
79751.99,146628.2
55421.78,184836.8
791125.9,1331557
761939.7,1335788
-51524.28,104159.9
-199576.2,85254.31
-53405.89,35279.82
70509.92,349776.7
735253.1,1371745
-195278.8,246850.1
240221.3,1520739
-276649.8,66840.09
-191832.7,209917.6
158212.9,111328
-165653.7,54073.99
-120831.4,126432.4
255749.2,1526560
-31430.82,67120.05
-131926.8,82741.64
588995.4,1435822
791311.5,1343834
-164451,380074.5
619996.8,1420295
49375.14,74616.39
288232.4,61811.93
104131.5,177836.2
-185112.1,62972.75
-106597.7,30344.07
37120.88,146767
-30256.4,120879.8
773589.8,1321112
538592.4,1465295
-1218.335,207193.9
-33644.11,47187.06
-52171.14,254842
-163975.6,118539.7
728628.6,1352361
-757219.1,1342663
199239.5,107290.8
83022.08,139232.2
-153134.8,135847.3
169313.9,89092.66
133758,117757.5
48837.95,92027.09
789714.1,1343445
918.091,207095.9
202386.2,132504.2
-184522.5,92004.67
-70572.77,215297
362973.9,1509338
194716.3,1546044
-10877.28,58129.7
-810813.6,1317375
-83835.65,78419.35
9452.356,90114.88
21280.34,20260.09
17007.75,28915.83
214576.4,203764.2
-56592.94,38988.06
489898.3,1467587
104392.4,127714.2
469533.4,1479732
1512.264,215725.1
97510.08,71740.78
58544.46,54220.82
-208471.5,393059.4
246318.9,79768.62
-147306.5,116449.6
55999.17,38962.99
49695.12,86885.03
684624.3,1384575
769677.4,1343597
250822.7,1520592
-647120.1,1414988
-6894.481,97967.48
-43343.76,164101.1
-125950.1,226148.6
-29329.51,74474.83
742044.2,1345452
-53041.46,175891.8
-226941,132139.4
246691.5,260423.8
165016.5,117563.4
732925.2,1352335
637759.6,1399293
-103381.4,96898
91213.73,286856.9
-137382.9,264436
-231630.5,104131
178881.5,262728.3
40571.36,66568.23
72932.23,97247.51
24256.98,8691.044
459297.2,1478331
49958.72,78298.09
303524.3,82524.88
151835.9,100554.8
-539837.6,1453934
-10715.57,67713.17
-792890.1,1320812
124386.9,152435.1
145022.3,157155.5
-126489.4,69558.84
-36036.91,98401.52
-156553.4,156404.8
63787.8,154419.2
68356.18,129530.5
70870.12,26746.91
-40297.44,108902.3
738421.2,1361572
-44028.46,107650.4
-488309.4,236646.5
819898.9,1300370
135548.1,95466.91
59112.46,139968.8
-18632.69,176480.7
873949.5,1282060
-96058.37,54192.12
43558.16,82100.47
102237,45037.82
-281383.3,137684.4
22065.79,122947.6
-186812.9,110817.5
-60215.31,141057
443915.4,1479081
-29937.97,182204.9
-195027.6,185905
373046,1503444
-3539.374,144484.4
229884.4,1535353
55776.87,92480.4
276139.5,157997.3
35186.39,77038.61
66751.88,203187.9
-3053.669,130440.2
-284272.9,164752.2
-789381.3,1322074
-756867.2,1343228
169318.2,370805.6
-142713.7,114710.4
-192388.2,129148.1
-100515,167868.7
15486.39,155500.1
18121.4,133581.4
33118.67,67088.33
207759.9,136754.6
-807871.1,1315344
22306.6,189626.1
210733.5,157731.6
-97434.52,144634.7
273800.6,80172.82
187863.3,173793.5
-190137.3,111198.9
360855.5,1515002
-5069.826,92491.84
50212.74,121476.9
3267.855,64178.13
-567613.9,1443546
21486.75,91961.24
287413.3,145762.8
245806.6,181013.4
766722.9,1334353
683107.3,1377606
12238.17,125862.8
-130065,1544727
-99150.05,72880.79
-266404.7,148674.6
33393.88,129754.2
-169672.5,356995
429240.2,1484363
170536.1,109143.5
323579.5,1523020
151641.3,85752.28
-12839.3,19684.76
-24851.87,45754.32
-228835.6,234159.6
295891,1517240
-35993.25,69860.23
-330701.1,1525437
-138773.6,136602.6
784646.9,1317505
159474.2,168364.5
-35635.42,172041.4
306269.2,95727.06
-464168.2,1486872
111066.4,78506.05
-39973.31,102215.2
-209996.3,1546538
-24978.5,155435.9
-135771.5,143457.2
685.6281,176055.2
205796.9,176600.9
12661.01,117507
-112348,149792
245075.8,296946.3
-6917.256,30715.68
-37968.43,152576
243647.3,169707.1
-198596.9,89504.72
500765,1476812
202279,308028.2
29787.01,155710.4
-85902.88,74990.42
551587.9,1440848
475770.6,1463902
60557.69,117339.7
63464.46,45119.77
218465.8,111881.3
-32768.85,442550.6
83697.18,41575.78
-155497.3,171483.2
667108.9,1393942
-20607.24,76881.05
-2960.724,67168.52
495858.4,1471217
38316.97,49959.32
-25366.44,134080.6
283679.3,172112.9
53268.7,207526.2
119276.7,111136.6
137901,116444.7
69567.87,242161
56410.63,86229.59
-72673.09,88023.02
10228.28,66335.75
19519.88,446760.1
-86494.3,24259.92
-114595.4,104621
209260.2,166950
-59131.59,83588.36
-137484.2,96097.01
77802.86,98108.27
-216117.9,65543.46
72661.53,168368.9
-39985.16,82593.88
-37184.57,112131.3
-176116.6,227699.2
-515725.8,1461662
15867.84,69229.63
-52610.27,175867.8
168791.1,285437.8
-36466.47,88121
-219575,93721.45
-804425.3,1320804
-147695,151798.6
77888.01,146628.2
-118715.3,78628.69
629442.6,1409867
148248.7,99388.96
-227782.8,107613.7
112713.1,85683.83
-151213.5,61122.29
5387.861,365201.3
-40290.05,146739.6
-120787,131074.5
-110648.4,150472.8
194649.7,80081.62
-826480.3,1306701
-284832.7,96559.8
99649.83,104511.4
233895.3,172893.9
117992.7,162560.6
-425422,1505536
194763,79294.09
-239015.9,174298.1
-65955.16,157748.7
-41304.64,17419.62
-200057.5,119414.3
782386.3,1333063
112698.8,392649
363998.2,329894.5
52028.53,77939.24
121468.9,86990.27
-17372.85,57569.88
-145438.7,78154.95
121057.6,160154.9
-104688,178123.6
53232.42,65858.27
-165163.2,149557.9
109453.6,45192.07
-117967,44098.07
442223.7,1490375
-209197.4,212727.4
131982.6,190390
62140.57,127423.2
670604.8,1411266
-138149.7,75559.11
589664,1430411
567721.5,1427764
639277,1404145
611473.7,1415803
89588.86,195710.7
-143894.8,65180.13
567979.6,1431175
180909.8,133890.4
-158948.3,54068.39
114903.6,232864.3
-94211.51,108828.2
-228551,112994.1
-207319.6,141190.3
-133174.4,93060.75
174875.5,127109.6
-9510.415,191759.4
-104782.9,124156
46991.23,108629.9
199654.9,139409.9
234010.8,313823.8
30927.97,154941.5
421838.1,1489271
-132824.4,38736.97
-815930.6,1323925
178636.1,149725.5
-234046.4,149399.6
-42077.12,108466
793509,1329549
143070.2,104673.9
-149833.7,113512.4
686222.9,1374501
-85632.88,17282.9
-270355.5,178858.3
-198016,89966.1
363092.8,1507715
726079.6,1387130
-238330,103247.7
87537.13,75006.41
29083.73,254443.1
-83162.19,119883.6
-127757.1,272223.8
15399.28,161852
6059.322,252760.3
1184.688,279131
-267.489,114119.3
520155.5,1452838
-828985.6,1315126
58236.93,140010.6
-46632.45,167485.3
4340.181,82391.23
539655.6,1454241
296752.7,1529028
544434.4,1452782
693907.9,1372894
785822.3,1321750
-156279.9,175345
218888.8,71266.23
300933,210681.1
69520.14,159125.6
679689.9,1398308
-42994.73,12593.14
94923.4,75120.55
184745,120609.6
-258347.4,158601.7
183556.2,69476.19
142720.2,216597.2
-130331.2,134931.5
318906.2,1516819
-109407.7,86282.28
132470.1,107459.9
61402.64,111625
116904.4,137555.5
-67991.46,106507.7
705745.4,1364800
-65707.77,176044.3
150467.3,93844.92
-82586.1,62335.47
121767.6,97431.08
640070.1,1402515
12981.8,177896.3
716569.6,1360314
-481134.1,1481782
35657.06,36404.6
234928.6,88157.3
63264.48,115283.8
828248.9,1311863
-97037.08,127998.4
-513911.1,196803.7
93047.67,49738.84
-86609.94,67548.07
148528.1,107623.1
159369,140168.5
11873.49,177920.3
-86042.23,45978.97
26528.1,111359.1
86638.59,199129.5
-72630.29,144209.8
-26643.24,190349.1
-146705.6,103869.1
-173456.3,86237.19
242981.5,152338.1
228152.7,297831.6
-186487.7,56298.44
780134.2,1328333
-96698.14,48401.46
100866.9,98813.66
150877.7,18659.43
226126.8,219674.5
454262.4,1477642
456778.4,1452139
-738187.6,1368470
386113.9,1497045
77772.3,90437.24
-189522.6,135485.7
224737.7,1527338
310167.2,1507026
-60187.04,250553.8
-24145.11,146744
-162753.3,110601.3
575077.2,1431152
-114977.6,114428.4
790172.3,1313830
256695.2,148158.1
715194.6,1366134
172676,1529360
63199.24,204405.3
415614.9,1506932
47039.29,164417.2
74287.25,62586.96
1416.879,79438.09
157505.4,143363.4
122539.8,44982.2
-46416.02,33902.57
100377.9,264857.8
747993.1,1356086
-11113.28,445078.2
154314.8,44042.56
92235.54,110245.3
-94376.68,47225.15
-148887.1,84231.47
90606.54,22741.54
-24349.95,99755.88
710950.9,1380804
-79995.79,98669.16
-6864.163,40405.53
11746.93,61375.14
90688.91,71664.43
106778.4,32249.84
215389,277199.6
-72561.61,179203.3
-4955.176,78675.84
5385.841,74435.14
-164266.4,69004.48
229377.1,1519095
-34944.67,16279.31
-179714.6,76798.82
-143554.6,43279.63
79347.48,142437.4
286300,162443.5
-217184.3,146863.3
130340.9,116625.1
27457.77,85693.55
5338.361,76352.41
-93848.12,41518.46
117746.3,73561.47
-173646.3,145948.3
598950.8,1434352
103948.6,190805.7
790551.2,1345498
73386.57,239480.1
-160702.9,92177.95
-112348.1,132386.9
-204896.1,204710
221768.4,134073.9
-38352.64,108457.9
60545.02,173227.8
105003,210392.1
178019.2,79761.86
186085.8,278542.8
7004.437,14555.6
505547,1473135
-724144.2,1375605
757607.2,1359387
-259329.8,297948.7
-133680.2,217631.6
306847.9,1509556
150398.6,205449.5
825465.9,1326204
8463.262,14679.3
75474.65,156093.3
657111.6,1397915
-702377.2,1385739
7237.495,38056.54
-85410.86,48034.02
-588204.9,1435000
354728.5,185547
-817508.8,1319604
-83687.16,82088.12
148954.7,268430.8
-196393.2,26549.44
373136.9,1503108
758595.5,1355682
58535.64,157690.7
230431.1,151177.6
23201.05,87039.52
123386.5,165009.7
-83372.87,146124.2
-69346.95,108563.2
-66500.22,74370.18
-204908.7,83695.14
-234233.3,65972.26
109203.7,150769.6
-89391.84,124089.2
-34309.79,136001.5
-112654.1,98090.32
717911.9,1373460
30969.57,86565.8
52099.76,100787.2
144079.5,418424.3
62272.29,34303.25
162436,125644.7
-155818.4,73699.55
248913.6,297265
39539.94,89163.28
21793.41,73862.5
241999.3,300371
-17375.61,171050.6
-273142.6,134881
-144703.5,88029.15
2043.705,257770.4
-7440.875,1560779
215613.1,184753.7
-66571.35,90682.66
-202888.7,164305.2
-35528.45,186588.5
205576.1,92684.06
89889.61,110732.8
52807.48,178483.4
214020.4,70221.48
741002,1343860
671655.5,1400774
42141.63,111472.9
35819.44,27228.57
-432.3818,80989.55
205865.7,257380.2
-11675.7,96124.7
-89472.59,170457.2
70842.2,89962.09
36087.42,185802.3
-209448.8,136958.4
636303.3,1425872
19341.47,151378.8
662956.2,1398645
-168983.5,162217.2
160895,184303.6
280708.6,230125.1
-629195.5,1411821
-101095.2,113008.1
-98566.98,73637.16
89291.55,155234
756436.1,1341656
36880.52,15349.48
-99297.18,106480.7
-215426.7,300848.5
-11207.43,175530.3
199980.9,319623.9
35951.84,308004.7
259243.4,235956.6
-75366.86,112403.4
-136259.2,220122.8
29760.11,426817.6
-100289.1,88595.91
-13328.9,1542955
51697.79,31818.42
169998.8,174690.8
-134116,263243.1
-154930.9,305686.6
-102144,164260.6
231765.9,229323.1
-57056.27,67702.89
-138753.7,56094.75
157062.5,44711.95
-135972.5,122361.9
359944.5,344002.8
221059.9,275649.6
15606.88,120826.4
5101.403,66124.56
16623.99,152694.1
-39903.72,109107.2
475959.5,1478541
-43845.55,176792.8
-720519.2,1357912
-311366.8,196891.7
177869.5,152353.3
-168809.9,96365.19
-5431.792,110063
13313.79,1553828
-180625.8,155601.2
154725.2,78716.02
1051.468,57032.52
-67596.88,110117.3
-176791.5,71718.89
-24642.39,74466.12
-90069.68,84574.02
96512.26,174558.6
-136412.9,245859
817922.3,1324675
107457,62519.12
198114.6,211339.3
-209097.4,119069.9
194993.6,108034.4
658690,1400759
-67359.54,139961.6
-99730.59,72257.16
-20660.9,288878.3
40225.16,174986.9
316877.8,1521453
-37835.65,153489.6
600440.1,1434860
219434.1,268675.4
179063.1,191631.5
-216554.7,271907.4
-146505.6,123658.7
92055.18,61272.22
-428717.7,1498044
-2631.186,118126.1
-191985.7,79641.53
79228.12,85372
131144.4,88869.6
30103.83,147009.8
834878.2,1294852
-47325.41,102703.6
345510.9,1500050
-124706.7,236366
-125782.6,123308.6
308834.4,349501.4
-561688.2,1439787
199377.3,285303.9
-49459.43,14286.26
77121.8,98904.18
133254.8,174097.4
-152119.6,74054.87
-177600.6,57954.38
801137,1319436
-715926,1381234
-166794.7,144697.4
198026.1,58535.43
658167.4,1397722
1489.562,152013
714673.4,1387803
-5908.127,146523.3
312346.1,1520487
-141753.7,127916
448136,1493195
60946.09,93444.22
237489.4,117257.2
2147.641,21711.83
607324.6,1431332
-52504.78,114910.1
110981.5,101102.2
97314.05,100679.1
9960.562,25951.28
547258.8,1447897
-12600.76,102974
834073.6,1304610
97957.28,114831.3
244076.2,270766.1
-21345.11,27303.9
-121867,125921.2
-252595,174902.5
9243.21,46787.86
-188187,98045.88
134562.4,231250.3
244294.1,135455.9
-10075.8,215272.3
101117.6,65430.32
164698.3,163501.5
-288535.7,150001.5
544400.6,1441854
10627.84,102361.3
233434.2,280499.1
809075.4,1319805
67442.05,265834.3
599464.1,1435835
28516.58,8159.598
51277.56,86721.3
578813.4,1449255
-19457.58,166002.7
-61416.67,104039.4
-794416.4,1324760
747410.4,1353961
25133.49,120820.5
-59724.71,72940.64
309783.2,152932.5
-150875.5,183174.3
-20006.43,153345.9
33590.63,129066.6
-47742.45,191280.2
18442.02,168739.7
16862.52,94136.84
-222069.2,252656.3
142882.2,86789.48
196531.6,163528.7
-99201.52,217743.3
72734.96,115051.4
84011.04,175462.6
-210223.1,85508.86
7790.35,65023.41
-3003.112,18000.99
840325.9,1280340
312953.9,154941.7
-249230.9,228786.6
207341.5,277485.7
-146989.3,189654.6
-39152.14,147744.6
-34381.26,105010.9
758721.3,1368330
3516.22,119743.5
-13135.7,97565.68
208462,48128.77
-281185,95369.85
147577.8,145354.1
59223.84,55297.57
625223.6,1423857
18047.63,109780.4
-139598.8,153809.7
-19668.7,94932.8
-168420.6,100528
188940.8,290156.7
10854.5,137488.1
-115340.1,216310.8
-91802.36,1551226
708341.5,1366729
-33353.65,114728.8
7419.994,1555822
3427.9,76350.68
14845.83,71592.09
248067.6,144584.5
-228118.6,76559.62
-86603.63,75955.24
109969.5,133647.7
804217.9,1318404
165678.4,234987.1
215383.8,146124
-550014.4,1445136
37052.71,77446.46
-214165.9,168811.7
339477.7,1516695
200664,217513.5
804418,1340614
9467.532,73867.58
-207823.3,398100.4
76294.3,157517.2
51576.04,146639
757723.8,1341330
-190842.1,60229.66
-6571.432,27811.81
104875.7,80374.93
871356.3,1271552
213521.4,162397.5
-255065.8,219339.8
-98304.23,217223.6
-106438.1,126623.2
12778.14,67264.41
15556.44,173989.7
-119267.6,157445
-17796.41,96423.12
3140.54,42838.15
53522.39,6409.229
-174792.6,89573.37
83996.08,124867.7
788853.4,1338227
458613.7,1471393
-43215.41,1565358
268730.6,168556.8
